model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.8,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.85,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.9,6.1000000000000085,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.95,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.975,8.524999999999991,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.99,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.01,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.025,2.475,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.05,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.1,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.15,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.2,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.25,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.3,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.35,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.4,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.45,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.5,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.55,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.6,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.65,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.7,9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.75,9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.8,10,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.85,10,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.9,11.100000000000009,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.95,13,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.975,14,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,quantile,0.99,15.04000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,point,NA,3.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,point,NA,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,point,NA,3.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,12 wk ahead inc hosp,18,2022-11-05,point,NA,7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.01,39.92,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.025,47.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.05,49,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.1,56.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.15,61.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.2,67,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.25,70.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.3,73,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.35,75.65,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.4,80.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.45,85.55000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.5,87.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.55,89,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.6,90,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.65,94,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.7,99,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.75,104.25000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.8,110.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.85,115.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.9,120.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.95,138,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.975,145.24999999999991,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.99,152.24000000000012,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.01,75.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.025,96.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.05,102.80000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.1,110.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.15,122.85000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.2,129.79999999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.25,132.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.3,137,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.35,142,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.4,145,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.45,153.55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.5,156,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.55,160,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.6,166.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.65,172.70000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.7,185,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.75,192.00000000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.8,202.20000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.85,215,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.9,239.20000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.95,252.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.975,272.64999999999975,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.99,290.1000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.01,39.92,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.025,47.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.05,49,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.1,56.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.15,61.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.2,67,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.25,70.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.3,73,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.35,75.65,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.4,80.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.45,85.55000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.5,87.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.55,89,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.6,90,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.65,94,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.7,99,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.75,104.25000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.8,110.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.85,115.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.9,120.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.95,138,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.975,145.24999999999991,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.99,152.24000000000012,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.01,75.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.025,96.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.05,102.80000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.1,110.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.15,122.85000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.2,129.79999999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.25,132.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.3,137,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.35,142,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.4,145,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.45,153.55,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.5,156,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.55,160,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.6,166.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.65,172.70000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.7,185,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.75,192.00000000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.8,202.20000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.85,215,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.9,239.20000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.95,252.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.975,272.64999999999975,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,quantile,0.99,290.1000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,point,NA,87.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,point,NA,156,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,point,NA,87.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead cum hosp,18,2022-11-12,point,NA,156,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.01,1.98,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.025,2.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.05,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.1,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.15,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.2,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.25,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.3,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.35,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.4,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.45,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.5,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.55,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.6,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.65,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.7,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.75,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.8,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.85,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.9,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.95,14,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.975,14.524999999999991,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.99,15.010000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.01,6.99,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.025,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.05,8.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.1,10.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.15,12,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.2,13,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.25,13,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.3,13.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.35,15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.4,15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.45,16,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.5,17,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.55,17,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.6,18,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.65,19,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.7,21,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.75,22,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.8,23.200000000000003,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.85,26,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.9,27,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.95,28.049999999999997,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.975,29,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.99,30.04000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.01,1.98,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.025,2.475,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.05,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.1,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.15,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.2,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.25,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.3,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.35,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.4,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.45,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.5,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.55,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.6,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.65,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.7,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.75,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.8,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.85,11,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.9,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.95,14,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.975,14.524999999999991,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.99,15.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.01,6.99,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.025,8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.05,8.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.1,10.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.15,12,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.2,13,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.25,13,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.3,13.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.35,15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.4,15,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.45,16,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.5,17,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.55,17,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.6,18,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.65,19,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.7,21,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.75,22,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.8,23.200000000000003,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.85,26,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.9,27,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.95,28.049999999999997,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.975,29,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,quantile,0.99,30.04000000000002,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,point,NA,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,13 wk ahead inc hosp,18,2022-11-12,point,NA,17,highVac_pesImm,B-2022-08-14,0-130
