model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.65,24.35000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.7,26.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.75,28,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.8,29,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.85,30,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.9,32,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.95,35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.975,37.04999999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.99,40.030000000000015,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.01,39.89,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.025,45.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.05,52.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.1,62.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.15,66.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.2,70,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.25,72,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.3,74.69999999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.35,77,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.4,80.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.45,83.55000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.5,89.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.55,91,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.6,96,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.65,98.35000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.7,101,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.75,106.25000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.8,112.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.85,116,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.9,121,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.95,132.14999999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.975,141.14999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.99,153.06000000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.01,10.97,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.025,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.05,12.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.1,14.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.15,16,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.2,17,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.25,18,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.3,19,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.35,19.650000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.4,20.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.45,21,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.5,22,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.55,23,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.6,24,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.65,24.35000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.7,26.30000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.75,28,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.8,29,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.85,30,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.9,32,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.95,35,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.975,37.04999999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.99,40.030000000000015,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.01,39.89,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.025,45.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.05,52.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.1,62.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.15,66.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.2,70,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.25,72,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.3,74.69999999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.35,77,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.4,80.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.45,83.55000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.5,89.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.55,91,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.6,96,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.65,98.35000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.7,101,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.75,106.25000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.8,112.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.85,116,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.9,121,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.95,132.14999999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.975,141.14999999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,quantile,0.99,153.06000000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,point,NA,22,highVac_optImm,A-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,point,NA,89.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,point,NA,22,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,15 wk ahead inc hosp,18,2022-11-26,point,NA,89.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.01,48.989999999999995,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.025,55.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.05,61.900000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.1,67,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.15,70.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.2,73,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.25,75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.3,77,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.35,79,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.4,81,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.45,83,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.5,88,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.55,91.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.6,95.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.65,99,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.7,102,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.75,105,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.8,108.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.85,115.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.9,122.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.95,130.1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.975,135.52499999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.99,140.01,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.01,141.86,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.025,190.175,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.05,224.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.1,246.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.15,264.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.2,281.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.25,290,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.3,301.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.35,307.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.4,321.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.45,328.55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.5,334,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.55,351.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.6,379,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.65,391.05000000000007,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.7,399.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.75,409.7500000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.8,425,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.85,439.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.9,455.9000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.95,503.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.975,526.9249999999998,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.99,573.1600000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.01,48.989999999999995,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.025,55.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.05,61.900000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.1,67,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.15,70.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.2,73,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.25,75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.3,77,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.35,79,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.4,81,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.45,83,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.5,88,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.55,91.45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.6,95.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.65,99,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.7,102,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.75,105,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.8,108.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.85,115.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.9,122.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.95,130.1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.975,135.52499999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.99,140.01,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.01,141.86,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.025,190.175,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.05,224.85,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.1,246.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.15,264.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.2,281.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.25,290,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.3,301.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.35,307.65,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.4,321.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.45,328.55,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.5,334,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.55,351.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.6,379,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.65,391.05000000000007,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.7,399.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.75,409.7500000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.8,425,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.85,439.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.9,455.9000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.95,503.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.975,526.9249999999998,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,quantile,0.99,573.1600000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,point,NA,88,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,point,NA,334,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,point,NA,88,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,16 wk ahead cum hosp,18,2022-12-03,point,NA,334,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.01,17.96,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.025,21.375,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.05,26,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.1,27,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.15,28,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.2,29,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.25,31,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.3,32,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.35,33,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.4,35,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.45,37,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.5,38.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.55,40,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.6,41,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.65,42.35000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.7,44.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.75,48,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.8,50,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.85,53,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.9,54,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.95,57.19999999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.975,62.04999999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.99,66.01,highVac_optImm,A-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.01,73.97,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.025,100.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.05,117.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.1,137.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.15,144.55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.2,147.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.25,155.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.3,163.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.35,167.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.4,171,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.45,176.55,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.5,183,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.55,189.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.6,202.60000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.65,208.70000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.7,216.60000000000002,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.75,224.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.8,227.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.85,234.15,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,16 wk ahead inc hosp,18,2022-12-03,quantile,0.9,252,highVac_pesImm,B-2022-08-14,0-130
