model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.6,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.65,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.7,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.75,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.8,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.85,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.9,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.95,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.975,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,quantile,0.99,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum death,18,2022-10-13,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.6,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.65,2,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.7,4,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.75,4,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.8,5,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.85,6,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.9,7,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.95,10,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.975,12.524999999999991,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.99,14,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.6,1,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.65,2,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.7,2,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.75,3.250000000000014,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.8,4,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.85,5,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.9,6,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.95,7,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.975,9.049999999999983,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.99,14,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.6,1,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.65,2,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.7,4,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.75,4,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.8,5,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.85,6,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.9,7,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.95,10,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.975,12.524999999999991,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.99,14,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.6,1,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.65,2,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.7,2,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.75,3.250000000000014,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.8,4,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.85,5,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.9,6,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.95,7,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.975,9.049999999999983,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,quantile,0.99,14,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead cum hosp,18,2022-10-13,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.7,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.75,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.8,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.85,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.9,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.95,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.975,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.99,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.6,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.65,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.7,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.75,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.8,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.85,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.9,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.95,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.975,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.99,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.01,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.025,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.05,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.1,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.15,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.2,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.25,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.3,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.35,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.4,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.45,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.5,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.55,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.6,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.65,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.7,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.75,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.8,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.85,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.9,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.95,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.975,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.99,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.01,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.025,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.35,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.4,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.45,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.5,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.55,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.6,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.65,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.7,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.75,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.8,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.85,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.9,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.95,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.975,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,quantile,0.99,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,point,NA,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,point,NA,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,point,NA,0,lowVac_optImm,C-2022-08-14
2022-08-14,2 wk ahead inc death,18,2022-10-13,point,NA,0,lowVac_pesImm,D-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.6,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.65,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.7,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.75,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.8,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.85,1,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.9,2,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.95,2,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.975,2,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.99,3,highVac_optImm,A-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.025,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.05,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.1,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.15,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.2,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.25,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.3,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.35,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.4,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.45,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.5,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.55,0,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.6,1,highVac_pesImm,B-2022-08-14
2022-08-14,2 wk ahead inc hosp,18,2022-10-13,quantile,0.65,1,highVac_pesImm,B-2022-08-14
