model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.65,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.7,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.75,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.8,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.85,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.9,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.95,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.975,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.99,1.0100000000000051,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.01,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.025,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.05,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.1,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.15,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.2,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.25,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.3,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.35,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.4,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.45,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.5,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.55,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.6,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.65,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.7,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.75,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.8,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.85,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.9,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.95,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.975,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.99,1.0100000000000051,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.01,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.025,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.05,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.1,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.15,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.2,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.25,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.3,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.35,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.4,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.45,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.5,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.55,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.6,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.65,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.7,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.75,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.8,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.85,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.9,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.95,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.975,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,quantile,0.99,NA,default,default,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,point,NA,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,point,NA,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,point,NA,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,point,NA,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc deaths,18,2023-03-25,point,NA,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.025,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.05,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.1,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.15,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.2,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.25,1.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.3,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.35,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.4,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.45,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.5,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.55,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.6,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.65,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.7,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.75,10,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.8,11,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.85,12.300000000000011,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.9,17,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.95,22.099999999999994,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.975,28.52499999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.99,31.02000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.025,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.05,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.1,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.15,0.8500000000000014,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.2,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.25,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.3,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.35,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.4,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.45,2.5500000000000043,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.5,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.55,3.450000000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.6,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.65,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.7,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.75,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.8,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.85,8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.9,9.100000000000009,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.95,11.049999999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.975,13.049999999999983,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.99,16.02000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.025,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.05,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.1,0.9000000000000004,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.15,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.2,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.25,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.3,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.35,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.4,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.45,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.5,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.55,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.6,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.65,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.7,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.75,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.8,6.200000000000003,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.85,8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.9,9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.95,14,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.975,20.574999999999974,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.99,28.12000000000006,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.01,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.025,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.05,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.1,0.9000000000000004,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.15,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.2,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.25,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.3,1.6999999999999993,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.35,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.4,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.45,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.5,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.55,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.6,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.65,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.7,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.75,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.8,7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.85,7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.9,8.100000000000009,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.95,10.049999999999997,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.975,13.574999999999974,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.99,17.090000000000046,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.01,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.025,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.05,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.1,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.15,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.2,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.25,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.3,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.35,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.4,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.45,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.5,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.55,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.6,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.65,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.7,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.75,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.8,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.85,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.9,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.95,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.975,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,quantile,0.99,NA,default,default,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,point,NA,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,point,NA,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,point,NA,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,point,NA,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,16 wk ahead inc hosp,18,2023-03-25,point,NA,NA,default,default,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.01,19.990000000000002,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.025,23.475,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.05,26,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.1,28,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.15,29.85,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.2,31,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.25,33,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.3,36.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.35,38,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.4,41,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.45,43,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.5,43.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.55,47,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.6,49.400000000000006,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.65,51,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.7,54,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.75,56,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.8,67.80000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.85,79.15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.9,83,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.95,88.44999999999997,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.975,140.575,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.99,162.23000000000013,highVac_optImm,A-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.01,30.96,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.025,33,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.05,35.849999999999994,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.1,37,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.15,38,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.2,40,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.25,41,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.3,42.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.35,44,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.4,45.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.45,47,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.5,48,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.55,49,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.6,50.400000000000006,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.65,54,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.7,56,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.75,58,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.8,66.20000000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.85,75.15,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.9,78.20000000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.95,88,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.975,93.57499999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.99,98.07000000000004,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.01,25.93,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.025,27.475,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.05,28,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.1,30,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,17 wk ahead cum deaths,18,2023-04-01,quantile,0.15,31,lowVac_optImm,C-2022-12-04,0-130
