scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1519,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1702,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1098,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1523,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1370,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1125,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1383,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1422,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1213,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,8,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,17,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,9,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,6,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,9,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,15,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1826,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1813,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1824,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,2044,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1690,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1723,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,2019,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,2008,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1787,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1692,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1662,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1813,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,2189,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1649,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1939,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1352,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1964,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1643,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1751,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,1851,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,8,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,9,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,15,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,9,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,8,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,15,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,8,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5694,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6337,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5605,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7188,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5815,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5986,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6539,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6190,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6114,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5437,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6251,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6128,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6279,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6135,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6108,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6759,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6000,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6181,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,6244,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,5719,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,19,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,8,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,15,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,16,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,17,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,16,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7337,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,9052,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7468,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7856,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7271,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8421,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7886,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8443,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8322,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,9270,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,9238,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7662,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8437,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7676,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8456,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7757,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,7572,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,9310,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8581,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,1,42,8073,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,15,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,7,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,14,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,9,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,17,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc flu hosp,2023-01-14,2,42,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1810,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2096,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1890,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2231,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2022,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1828,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1845,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2034,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1637,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1792,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2359,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2352,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2543,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1729,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2309,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2091,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1780,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2097,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2216,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,1914,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,13,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,21,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,12,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,23,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,21,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,34,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,31,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2750,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2745,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2828,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,3089,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2621,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2646,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,3044,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,3103,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2729,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2630,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2588,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2833,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,3263,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2570,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2923,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2176,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,3035,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2568,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2653,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,2852,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,29,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,20,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,18,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,17,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,24,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,23,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,2,42,15,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,8545,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9350,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,8475,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,10353,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,8731,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9077,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9516,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9214,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9243,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,8164,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9360,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9128,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9266,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,10 wk ahead inc flu hosp,2023-01-21,1,42,9170,0-130
