scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,8,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,9,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,15,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,7,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,9,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,8,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,14,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,4,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,15,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,8,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5694,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6337,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5605,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7188,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5815,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5986,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6539,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6190,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6114,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5437,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6251,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6128,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6279,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6135,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6108,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6759,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6000,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6181,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,6244,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,5719,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,7,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,19,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,8,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,7,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,15,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,16,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,14,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,17,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,14,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,16,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7337,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,9052,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7468,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7856,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7271,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8421,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7886,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8443,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8322,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,9270,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,9238,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7662,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8437,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7676,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8456,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7757,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,7572,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,9310,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8581,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,1,PA,8073,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,15,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,7,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,13,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,14,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,9,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,5,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,17,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,11,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,10,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,9 wk ahead inc death,2023.02,2,PA,4,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1810,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2096,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1890,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2231,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2022,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1828,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1845,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2034,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1637,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1792,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2359,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2352,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2543,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1729,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2309,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2091,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1780,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2097,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2216,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,1914,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,13,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,12,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,23,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,34,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,31,0-130
A-2022-11-13,highVE_optImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2750,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2745,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2828,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,3089,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2621,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2646,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,3044,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,3103,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2729,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2630,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2588,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2833,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,3263,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2570,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2923,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2176,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,3035,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2568,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2653,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,2852,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,29,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,18,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,17,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,11,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,24,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,23,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,15,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,8545,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9350,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,8475,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,10353,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,8731,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9077,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9516,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9214,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9243,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,8164,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9360,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9128,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9266,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9170,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9072,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9979,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9199,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9366,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,9490,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,8694,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,32,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,18,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,23,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,27,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,24,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,28,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,23,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,10912,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12949,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11114,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11680,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,10750,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12190,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11437,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12190,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12248,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,13069,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12983,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11209,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12223,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11148,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12307,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11525,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11189,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,13376,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,12293,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,1,PA,11920,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,29,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,15,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,23,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,16,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,25,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,17,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,26,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,19,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,21,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,12,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,20,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,32,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,22,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,10 wk ahead inc death,2023.03,2,PA,18,0-130
A-2022-11-13,highVE_optImm,2022-11-13,11 wk ahead inc death,2023.04,1,PA,2702,0-130
A-2022-11-13,highVE_optImm,2022-11-13,11 wk ahead inc death,2023.04,1,PA,3108,0-130
A-2022-11-13,highVE_optImm,2022-11-13,11 wk ahead inc death,2023.04,1,PA,2879,0-130
A-2022-11-13,highVE_optImm,2022-11-13,11 wk ahead inc death,2023.04,1,PA,3375,0-130
