"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
206219.527937788,"0.2","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
210802.93986496,"0.25","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
216054.931215855,"0.3","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
220775.859692833,"0.35","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
232089.599483433,"0.4","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
237862.555226268,"0.45","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
247711.670220591,"0.5","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
256812.581942464,"0.55","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
261581.058739429,"0.6","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
267522.839361971,"0.65","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
274455.901875658,"0.7","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
282844.348423154,"0.75","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
289489.944079974,"0.8","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
299998.54087006,"0.85","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
306448.934502832,"0.9","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
327862.830559363,"0.95","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
332198.716307688,"0.975","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
332988.607803472,"0.99","US","B-2022-12-04","2022-12-04","8 wk ahead cum hosp","2023-01-28","quantile","highVE_pesImm","0-130"
190270.201155766,"0.01","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
192585.573405632,"0.025","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
194200.619346713,"0.05","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
199581.948892342,"0.1","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
208478.655893111,"0.15","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
219954.833599726,"0.2","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
225549.924829786,"0.25","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
230543.84140632,"0.3","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
235353.821656778,"0.35","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
247588.191815428,"0.4","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
255385.724173914,"0.45","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
264589.791703347,"0.5","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
275069.261422897,"0.55","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
280054.164345123,"0.6","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
286270.870986858,"0.65","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
292795.624030661,"0.7","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
302087.853590106,"0.75","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
308603.108967541,"0.8","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
319847.32746249,"0.85","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
327959.887822052,"0.9","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
353154.31719719,"0.95","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
356632.501057743,"0.975","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
357706.389732971,"0.99","US","B-2022-12-04","2022-12-04","9 wk ahead cum hosp","2023-02-04","quantile","highVE_pesImm","0-130"
201586.872416106,"0.01","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
202612.94603241,"0.025","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
204233.037758134,"0.05","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
210005.153032395,"0.1","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
219872.329299193,"0.15","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
231388.732539763,"0.2","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
238041.229656982,"0.25","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
242546.654343851,"0.3","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
248004.180841768,"0.35","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
259860.688334216,"0.4","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
269384.391223424,"0.45","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
278683.479330945,"0.5","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
289869.460893051,"0.55","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
296120.303245228,"0.6","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
302551.791306977,"0.65","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
308770.031856214,"0.7","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
318009.909881071,"0.75","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
327651.501876077,"0.8","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
336622.855321696,"0.85","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
345915.95190975,"0.9","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
371795.493435891,"0.95","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
377619.156524624,"0.975","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
378881.751052193,"0.99","US","B-2022-12-04","2022-12-04","10 wk ahead cum hosp","2023-02-11","quantile","highVE_pesImm","0-130"
209648.088150749,"0.01","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
210921.894705071,"0.025","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
212346.689049019,"0.05","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
218366.842373336,"0.1","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
229577.827587695,"0.15","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
240672.40540976,"0.2","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
248132.472072656,"0.25","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
252327.887645087,"0.3","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
258821.460192145,"0.35","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
269618.472883112,"0.4","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
279332.006105061,"0.45","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
290715.78121673,"0.5","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
302708.689175671,"0.55","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
307028.755400702,"0.6","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
314545.923377708,"0.65","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
321689.816460659,"0.7","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
331218.557333511,"0.75","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
342779.390647067,"0.8","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
350573.626889373,"0.85","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
360497.7624897,"0.9","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
386147.61896787,"0.95","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
394638.959608543,"0.975","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
396242.08152349,"0.99","US","B-2022-12-04","2022-12-04","11 wk ahead cum hosp","2023-02-18","quantile","highVE_pesImm","0-130"
215344.039337057,"0.01","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
216964.395716212,"0.025","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
219374.387632555,"0.05","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
225252.544803825,"0.1","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
237174.878083989,"0.15","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
247957.032861582,"0.2","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
256003.837578078,"0.25","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
260404.52617041,"0.3","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
268177.580860778,"0.35","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
277140.95239863,"0.4","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
287961.243303861,"0.45","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
300364.514876574,"0.5","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
313023.541961453,"0.55","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
316127.618231679,"0.6","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
323285.340823635,"0.65","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
331459.407082097,"0.7","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
341490.991673934,"0.75","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
354587.497461983,"0.8","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
361771.431393401,"0.85","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
371885.955285675,"0.9","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
397335.289825052,"0.95","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
408027.514114386,"0.975","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
409709.998337744,"0.99","US","B-2022-12-04","2022-12-04","12 wk ahead cum hosp","2023-02-25","quantile","highVE_pesImm","0-130"
219613.795175149,"0.01","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
221323.307909814,"0.025","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
224750.759491764,"0.05","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
230832.495564789,"0.1","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
242997.442446382,"0.15","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
253560.154948986,"0.2","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
261535.73689502,"0.25","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
266670.319337218,"0.3","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
275317.554664118,"0.35","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
283015.260774054,"0.4","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
294878.097909151,"0.45","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
307815.60329798,"0.5","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
320579.075088657,"0.55","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
323906.696506559,"0.6","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
329949.789858117,"0.65","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
339373.238129948,"0.7","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
349253.891000695,"0.75","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
363249.84528542,"0.8","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
370263.563129069,"0.85","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
380592.487240788,"0.9","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
405917.799089908,"0.95","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
418254.989128863,"0.975","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
419982.476665959,"0.99","US","B-2022-12-04","2022-12-04","13 wk ahead cum hosp","2023-03-04","quantile","highVE_pesImm","0-130"
222748.630438511,"0.01","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
224519.71501994,"0.025","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
229153.573912363,"0.05","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
235692.479867257,"0.1","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
247379.482333184,"0.15","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
257799.311725734,"0.2","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
265488.893453501,"0.25","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
271375.458402328,"0.3","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
280486.809292361,"0.35","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
287566.589197795,"0.4","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
300194.094435012,"0.45","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
313474.161470342,"0.5","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
325560.606086362,"0.55","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
329806.192858104,"0.6","US","B-2022-12-04","2022-12-04","14 wk ahead cum hosp","2023-03-11","quantile","highVE_pesImm","0-130"
