"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
59,13926.9245285778,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
60,14064.4684509087,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
61,15212.5479400159,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
62,15075.8094569667,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
63,14666.903316791,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
64,17451.7326223327,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
65,15530.0356993814,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
66,17680.9356192551,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
67,16073.5778356864,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
68,14842.1855917723,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
69,13860.9747105676,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
70,14342.5634932117,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
71,13793.1795500027,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
72,15311.4460431964,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
73,16466.268019087,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
74,14917.7325886419,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
75,13692.9937499958,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
76,14497.9968245099,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
77,16803.086656505,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
78,14203.92049218,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
79,15250.9409246092,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
80,15120.083723308,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
81,14226.4689601923,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
82,15640.1076132937,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
83,14404.5437166359,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
84,16475.551013345,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
85,16120.5865106711,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
86,16828.8931167905,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
87,15309.6151765355,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
88,13954.1245478841,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
89,15052.1213867296,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
90,15314.5481943076,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
91,12614.2729679169,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
92,14659.5963325476,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
93,15648.4768773308,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
94,15536.7894917785,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
95,15280.8640469814,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
96,13665.2006483811,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
97,15929.1439380784,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
98,15825.1331060609,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
99,13843.4245634071,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
100,15372.1008914383,"2022-11-26","B-2022-11-13","highVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
1,18641.6837667415,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
2,18240.2867645622,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
3,16506.76054457,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
4,18212.0755738695,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
5,19176.4950021621,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
6,18479.6253721508,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
7,19037.5561478138,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
8,17431.0901538355,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
9,19265.8258973103,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
10,18587.9748774975,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
11,18701.3943394737,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
12,19079.7666249987,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
13,16490.4844887279,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
14,17390.7588506462,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
15,20037.1721443789,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
16,18233.4097024938,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
17,17439.5725701986,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
18,18715.2134029314,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
19,18883.2684374997,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
20,18451.6958356969,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
21,18192.3476536968,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
22,18811.0810588442,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
23,18485.0594647657,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
24,18757.3939505039,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
25,18906.411525874,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
26,16049.3140010497,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
27,18214.1355888489,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
28,19357.0888283283,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
29,19864.0224503405,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
30,18536.6516134534,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
31,17023.4768703682,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
32,20473.9320850817,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
33,16083.0402265345,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
34,18536.6785348463,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
35,17499.6706527895,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
36,11737.4619338417,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
37,19232.8199671522,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
38,19055.5572484932,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
39,18294.0157965717,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
40,16776.0607653902,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
41,18963.2325797162,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
42,17415.6723111391,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
43,17076.3743215528,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
44,19238.6135252773,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
45,17995.9345961175,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
46,19707.154009668,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
47,16314.6983700946,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
48,17994.93610006,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
49,17567.1751682826,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
50,19128.8331270758,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
51,18329.7120545188,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
52,17680.5456391855,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
53,19132.7976607836,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
54,19184.1218081271,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
55,17437.7996959388,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
56,18763.918541317,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
57,16525.2406830551,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
58,18839.8025411621,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
59,17557.1670116688,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
60,17516.7632650506,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
61,18293.2346281578,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
62,18497.4603789847,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
63,18106.9814603629,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
64,21289.1713480072,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
65,19052.2486450437,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
66,21847.0390228858,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
67,19860.9445662598,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
68,18482.1293618207,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
69,17438.6593559525,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
70,18256.0751793841,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
71,17276.8299023456,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
72,18886.1220748542,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
73,19813.3252527577,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
74,18578.7782486564,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
75,17063.8931137151,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
76,18079.7291756379,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
77,20427.8877293195,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
78,17548.9162022662,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
79,18601.42996576,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
80,18640.5789190257,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
81,17629.7952918046,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
82,19058.5942659485,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
83,17848.6603322958,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
84,20124.9167851188,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
85,19968.4999064631,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
86,20182.51990399,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
87,18950.8210113843,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
88,17430.1954329422,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
89,18588.5969399821,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
90,18875.6622660315,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
91,15875.8351655706,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
92,17994.7939243233,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
93,19125.5020328144,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
94,19036.1404274387,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
95,18631.7685440233,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
96,16989.0036338394,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
97,19200.1633939033,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
98,19861.9269168315,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
99,17221.130996721,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
100,19418.1971021914,"2022-12-03","B-2022-11-13","highVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
1,21329.6788778927,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
2,21277.727037775,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
3,19127.8168062987,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
4,21085.1396153009,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
5,21652.3330624453,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
6,20958.1828836577,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
7,21902.9877928268,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
8,19786.9036734613,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
9,22071.1330973161,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
10,21409.8805753101,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
11,21164.4834768991,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
12,21536.1982430542,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
13,19165.2456723554,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
14,19866.3294783963,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
15,22768.6899842311,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
16,21211.8401074691,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
17,20166.1727940286,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
18,21652.940422599,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
19,21591.7175265792,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
20,21371.3026498674,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
21,20885.6426453506,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
22,21455.9481737872,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
23,21404.2988183527,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
24,21445.1026210022,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
25,21609.3344949701,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
26,18874.9492191262,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
27,20816.5523495004,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
28,22532.1770158057,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
29,22666.7750503813,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
30,21262.6199016918,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
31,19552.7208735531,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
32,23010.0710359973,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
33,18963.3410390014,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
34,21462.3140722485,"2022-12-10","B-2022-11-13","highVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
