"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
295542.684448328,"0.4","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
296904.909927575,"0.45","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
298247.259868304,"0.5","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
300018.261730228,"0.55","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
302013.245087014,"0.6","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
303774.442095523,"0.65","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
305457.325989835,"0.7","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
307474.419279813,"0.75","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
309810.431005949,"0.8","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
312495.215709391,"0.85","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
315008.889509732,"0.9","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
318674.292115674,"0.95","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
319143.888460414,"0.975","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
319332.183141641,"0.99","US","B-2022-11-13","2022-11-13","27 wk ahead cum hosp","2023-05-20","quantile","highVE_pesImm","0-130"
278592.506474385,"0.01","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
279854.688123496,"0.025","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
282652.937380607,"0.05","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
285513.470813746,"0.1","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
289273.904088777,"0.15","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
291459.434784745,"0.2","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
292628.943553661,"0.25","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
293982.035234059,"0.3","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
294678.273984451,"0.35","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
295874.17455489,"0.4","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
297188.46013205,"0.45","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
298573.985964236,"0.5","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
300347.395591033,"0.55","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
302274.276906005,"0.6","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
304091.105683637,"0.65","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
305821.39519822,"0.7","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
307871.759159638,"0.75","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
310193.384499506,"0.8","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
312762.502848544,"0.85","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
315414.833391704,"0.9","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
319076.586637698,"0.95","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
319433.905004173,"0.975","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
319690.018312319,"0.99","US","B-2022-11-13","2022-11-13","28 wk ahead cum hosp","2023-05-27","quantile","highVE_pesImm","0-130"
278824.581276286,"0.01","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
280105.521071495,"0.025","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
283006.271067623,"0.05","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
285882.779777287,"0.1","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
289598.58552689,"0.15","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
291700.151113823,"0.2","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
292850.604258123,"0.25","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
294338.442441795,"0.3","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
294965.526684775,"0.35","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
296167.506184624,"0.4","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
297438.169296032,"0.45","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
298864.711513214,"0.5","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
300635.51758229,"0.55","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
302535.447015408,"0.6","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
304359.043334791,"0.65","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
306143.38382645,"0.7","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
308221.691548219,"0.75","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
310508.021266973,"0.8","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
312978.885388974,"0.85","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
315773.943264953,"0.9","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
319370.180453805,"0.95","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
319689.935041881,"0.975","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
320007.1070933,"0.99","US","B-2022-11-13","2022-11-13","29 wk ahead cum hosp","2023-06-03","quantile","highVE_pesImm","0-130"
6125.71680659235,"0.01","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6221.31171848811,"0.025","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6415.2401301816,"0.05","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6522.75858727124,"0.1","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6632.49127813159,"0.15","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6740.63689112097,"0.2","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6820.4975042656,"0.25","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
6952.2332601582,"0.3","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7027.18839230684,"0.35","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7065.98925898732,"0.4","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7143.85421929643,"0.45","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7192.11678219053,"0.5","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7241.89257511246,"0.55","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7304.03892035411,"0.6","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7427.76377473504,"0.65","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7584.77524057021,"0.7","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7740.42360093182,"0.75","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7883.43367782747,"0.8","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
7968.02668286846,"0.85","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
8040.75006193667,"0.9","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
8129.6562269626,"0.95","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
8200.92756718046,"0.975","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
8400.59481971387,"0.99","US","C-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","lowVE_optImm","0-130"
13961.2133987865,"0.01","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
14199.3165195223,"0.025","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
14513.1030922634,"0.05","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
14798.1380898994,"0.1","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
14952.9294160597,"0.15","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15159.2684357635,"0.2","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15392.1953943993,"0.25","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15631.3637690175,"0.3","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15838.8893177801,"0.35","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15938.6287709418,"0.4","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
15997.4845825451,"0.45","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
16096.0579652363,"0.5","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
16251.0955312805,"0.55","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
16364.4707923089,"0.6","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
16620.299674368,"0.65","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
16996.3954360834,"0.7","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
17327.9820584118,"0.75","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
17525.9763206063,"0.8","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
17759.2212486469,"0.85","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
17915.5080959115,"0.9","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
18020.5219796942,"0.95","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
18227.5256969152,"0.975","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
18622.7647557703,"0.99","US","C-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","lowVE_optImm","0-130"
24076.416371783,"0.01","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
24519.5787639512,"0.025","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
24854.4631635455,"0.05","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
25365.9371184082,"0.1","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
25688.078378293,"0.15","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
25825.7413896077,"0.2","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
26302.4993925699,"0.25","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
26616.502499203,"0.3","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
26930.4014697213,"0.35","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
27023.6164841057,"0.4","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
27202.3808258181,"0.45","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
27376.5041462367,"0.5","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
27557.5453514612,"0.55","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
27775.4848957865,"0.6","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
28038.2414191946,"0.65","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
28947.8823088655,"0.7","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
29229.3097424244,"0.75","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
29730.5060887347,"0.8","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
29962.4993738115,"0.85","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
30196.115291375,"0.9","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
30408.7313418043,"0.95","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
30773.4684874486,"0.975","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
31273.7015136168,"0.99","US","C-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","lowVE_optImm","0-130"
36284.53800698,"0.01","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
36921.1925278099,"0.025","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
37180.9310145331,"0.05","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
37778.9235425509,"0.1","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
38234.3354869216,"0.15","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
38770.2691096234,"0.2","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
39164.7088131093,"0.25","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
39550.3249876184,"0.3","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
39875.122097046,"0.35","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
40203.1639905929,"0.4","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
40411.8166555979,"0.45","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
40632.4657807405,"0.5","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
41009.4221612441,"0.55","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
41341.6369944655,"0.6","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
41690.3840063824,"0.65","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
42770.7408671346,"0.7","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
43380.8207689049,"0.75","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
43784.5369232747,"0.8","US","C-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","lowVE_optImm","0-130"
